Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	45929	-	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	1	0	0	254	268	0	0	0	10	0	2
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	18835	10	0	0	0	0	15	0	1	827	0	0	0	0	0	0	0	1	0	0	89	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	22909	5	1	0	0	0	5	0	1	28	0	0	0	0	0	0	0	0	0	0	118	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	11608	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	2	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	58	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	113	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	2	0	0	0	0	0	0	0	3214	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
