Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	33928	-	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0	1	0	0	209	276	0	0	0	13	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimal.json	19449	9	0	0	0	1	19	0	0	3420	0	0	0	0	0	0	0	1	0	0	111	144	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	17	11079	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	156	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	247	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	149	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1567	2	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	1	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	2	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimal.json	8904	3	0	0	0	0	0	571	0	120	0	0	1	0	0	0	0	7	0	0	1901	4617	0	0	0	55	0	3
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	3	1	0	0	0	0	99	0	83	0	0	0	0	0	0	0	2	0	0	630	818	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	190	302	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	2	0	0	0	0	0	92	0	13	0	0	0	0	0	0	0	0	0	0	152	253	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	2	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	181	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	2	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	268	477	0	0	0	8	0	1
