Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	28216	-	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0	1	0	0	167	154	0	0	0	27	0	2
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	11226	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	1125	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	55	127	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	1	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1567	4	1	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
