Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	45929	-	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0	2	0	0	260	326	0	0	0	8	0	2
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	19405	9	0	0	0	1	15	0	2	685	0	0	0	0	0	0	0	0	0	0	92	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	22909	5	1	0	0	0	4	0	1	28	0	0	0	0	0	0	0	0	0	0	98	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	11532	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	13	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	4	1	0	0	0	0	0	0	3048	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	790	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
