Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	33928	-	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0	1	0	0	232	203	0	0	0	10	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimal.json	19449	10	0	0	0	0	18	0	1	3267	0	0	0	0	0	0	0	0	0	0	127	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	11263	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	109	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	143	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	137	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	111	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1567	4	0	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
