Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	45929	-	0	0	0	0	0	0	11	79	0	0	0	0	0	0	0	2	0	0	272	373	0	0	0	11	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	16955	11	0	0	0	0	21	0	20	699	0	0	0	0	0	0	0	0	0	0	85	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	20379	8	0	0	0	0	8	0	2	28	0	0	0	0	0	0	0	1	0	0	121	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	3	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	21	12042	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	3	0	0	0	0	0	0	0	3209	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
