Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	22101	-	0	0	0	0	0	0	6	39	0	0	0	0	0	0	0	0	0	0	146	143	0	1	1	11	1	1
fsh-generated/resources/CodeSystem-HistoGrade.json	1561	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	11472	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	51	179	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	3	0	0	0	0	0	0	0	2605	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	3	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Diagnose.json	7065	5	0	0	0	0	0	80	0	113	0	0	1	0	0	1	0	2	0	0	652	1863	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-Melder.json	1559	4	1	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	189	460	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	3	0	0	0	0	0	44	0	17	0	0	0	0	0	0	0	1	0	0	159	340	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	3	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	191	438	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	4	0	0	0	0	0	45	0	65	0	0	0	0	0	0	0	1	0	0	494	659	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	4	0	0	0	0	0	85	0	24	0	0	0	0	0	0	0	0	0	0	270	442	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4070	3	0	0	0	0	0	40	0	25	0	0	1	0	0	0	0	1	0	0	294	441	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	4	0	0	0	0	0	35	0	24	0	0	0	0	0	0	0	0	0	0	286	399	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	177	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	3	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	0	0	0	319	464	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	4	0	0	0	0	0	83	0	19	0	0	0	0	0	0	0	1	0	0	323	567	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	3	0	0	0	0	0	39	0	33	0	0	0	0	0	0	0	1	0	0	470	720	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	4	0	0	0	0	0	50	0	26	0	0	0	0	0	0	0	0	0	0	297	433	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	3	1	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	341	489	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	4	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	318	428	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	3	0	0	0	0	0	32	0	25	0	0	1	0	0	0	0	1	0	0	324	459	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	4	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	317	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	4	0	0	0	0	0	33	1	26	0	0	0	0	0	0	0	0	0	0	365	338	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	5	0	0	0	0	0	71	0	56	0	0	0	0	0	0	0	2	0	0	838	692	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	108	92	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	4	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	392	306	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	2057	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	247	286	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	3	0	0	0	0	0	9	0	16	0	0	1	0	0	0	0	0	0	0	247	219	0	0	0	8	0	1
