Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	29142	-	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0	1	0	0	180	252	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	10834	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	1	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	1125	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	153	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	54	160	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	231	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	144	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1555	2	0	0	0	0	0	0	0	3522	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	1
fsh-generated/resources/Observation-GradingExample.json	791	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1567	2	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	1	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	1	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimal.json	2982	2	0	0	0	0	0	400	0	79	0	0	1	0	0	0	0	2	0	0	687	2041	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	2	0	0	0	0	0	102	1	88	0	0	0	0	0	0	0	1	0	0	670	793	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	0	0	0	197	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	4	0	0	0	0	0	55	0	14	0	0	0	0	0	0	0	0	0	0	163	279	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-Organisation.json	1448	3	1	0	0	0	0	22	0	16	0	0	0	0	0	0	0	1	0	0	182	226	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	4	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	270	283	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	3	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	1	0	0	280	275	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	4	0	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	286	276	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	3	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	274	272	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	4	0	0	0	0	0	25	0	12	0	0	1	0	0	0	0	0	0	0	277	284	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	327	496	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	4	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	290	450	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2211	3	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	1	0	0	275	420	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	5	0	0	0	0	0	16	0	39	0	0	0	0	0	0	0	1	0	0	584	970	0	0	0	13	1	1
