Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	22101	-	0	0	0	0	0	0	6	34	0	0	0	0	0	0	0	1	0	0	147	148	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-HistoGrade.json	1561	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	11338	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	177	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	112	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	15	21	0	1	1	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	1	0	0	0	0	0	0	0	2957	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	1	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Diagnose.json	7065	3	0	0	0	0	0	90	0	95	0	0	1	0	0	0	0	2	0	0	607	1905	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	1	0	0	0	0	38	0	13	0	0	0	0	0	0	0	1	0	0	198	511	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	1	0	0	0	0	0	43	1	11	0	0	0	0	0	0	0	0	0	0	176	474	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	2	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	1	0	0	241	336	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	2	0	0	0	0	0	40	0	55	0	0	0	0	0	0	0	1	0	0	515	587	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	2	0	0	0	0	0	78	0	18	0	0	0	0	0	0	0	1	0	0	297	287	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4070	2	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	1	0	0	283	290	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	1	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	279	275	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	178	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	53	0	17	0	0	0	0	0	0	0	1	0	0	322	616	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-histologie.json	2557	1	0	0	0	0	0	51	0	18	0	0	1	0	0	0	0	1	0	0	322	514	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	3	0	0	0	0	0	40	0	24	0	0	0	0	0	0	0	2	0	0	472	677	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	1	1	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	292	480	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	1	0	0	342	513	0	0	0	10	0	1
