Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	18064	-	0	0	0	0	0	0	6	418	0	0	0	0	0	0	0	1	0	0	127	162	0	0	0	7	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	30388	15	1	0	0	0	27	0	3	952	0	0	0	0	0	0	0	0	0	0	79	134	0	0	0	0	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	33359	9	0	0	0	0	8	0	1	69	0	0	0	0	0	0	0	1	0	0	114	115	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	3429	0	0	0	0	0	0
fsh-generated/resources/Condition-ICD10GM-DiagnoseExample.json	2420	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	807	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-AllgemeinerLeistungszustandKarnofskyExample.json	755	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-BefalleneLymphknotenExample.json	867	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-BefalleneSentinelLymphknotenExample.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	918	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	927	21	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteLymphknotenExample.json	872	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteSentinelLymphknotenExample.json	918	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AnmelderExample.json	336	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	15957	8	0	0	1	0	0	505	0	283	0	0	3	0	0	0	0	11	0	0	1912	8990	0	0	0	87	1	6
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	18981	8	0	0	0	0	0	611	0	232	0	0	1	0	0	0	0	10	0	0	1967	4654	0	1	0	65	0	6
fsh-generated/resources/StructureDefinition-Anmelder.json	738	4	0	0	0	0	0	42	0	16	0	0	0	0	0	0	0	0	0	0	84	288	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	4	0	0	0	0	0	119	0	48	0	0	1	0	0	0	0	1	0	0	137	1094	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	5	0	0	0	0	0	32	0	82	0	0	0	0	0	0	0	0	0	0	235	589	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	4	0	0	0	0	0	20	0	40	0	0	0	0	0	0	0	1	0	0	135	648	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	401	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	137	392	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	274	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	4	1	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	130	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	5	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	1	0	0	130	287	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	4	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	132	463	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	6	0	0	0	0	0	34	0	52	0	0	1	0	0	0	0	1	0	0	232	1135	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	4	0	0	0	0	0	20	1	20	0	0	0	0	0	0	0	1	0	0	132	438	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1502	4	0	0	0	0	0	48	0	22	0	0	0	0	0	0	0	0	0	0	144	525	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1508	5	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	1	0	0	144	279	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2347	4	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	0	0	0	152	343	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	5	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	136	534	0	0	0	5	0	1
