Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	22101	-	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0	1	0	0	149	147	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-HistoGrade.json	1561	5	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	11027	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	5	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	51	208	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	1	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	1
fsh-generated/resources/Observation-ECOGExample.json	885	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	3	0	0	0	0	0	0	0	2883	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	4	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Diagnose.json	7065	6	0	0	0	0	0	96	0	97	0	0	0	0	0	0	0	2	0	0	632	2394	0	0	0	22	0	1
