Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	28013	-	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0	0	0	0	170	201	0	0	0	20	0	2
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	11279	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	1125	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	1	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
