Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	45929	-	0	0	0	0	0	0	7	65	0	0	0	0	0	0	0	1	0	0	247	375	0	0	1	12	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	19405	8	0	0	0	0	23	0	1	625	0	0	0	0	0	0	0	1	0	0	94	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	22909	6	0	0	0	0	4	0	2	30	0	0	0	0	0	0	0	0	0	0	134	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	11188	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	263	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	107	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	2	0	0	0	0	0	0	0	3030	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	790	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1575	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
