Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	44850	-	0	0	0	0	0	0	8	68	0	0	0	0	0	0	0	2	0	0	258	357	0	0	1	11	0	2
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11796	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	218	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	2	0	0	0	0	0	0	1	3960	0	0	0	0	0	0	0	1	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
